age,marital,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job,education,default,housing,loan,contact
58,2,5,0,350,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,0.0,0.0,1.0,0.0,1.0
57,2,5,1,379,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
45,2,5,1,168,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,3.0,0.0,1.0,0.0,1.0
46,2,5,1,158,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
36,2,5,1,210,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,0.0,0.0,1.0
41,2,5,1,102,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,3.0,0.0,1.0,0.0,1.0
57,0,5,1,306,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,0.0,0.0,1.0
56,0,5,1,218,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,3.0,0.0,0.0,0.0,1.0
37,2,5,1,77,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,0.0,1.0
37,2,5,1,54,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,1.0,1.0
46,1,5,1,344,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
22,1,5,1,195,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
43,2,5,1,202,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
41,2,5,1,278,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,1.0,0.0,1.0,0.0,1.0
38,1,5,1,189,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
33,2,5,1,83,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,0.0,0.0,1.0
49,2,5,1,18,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,1.0,1.0
33,2,5,1,235,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,1.0,0.0,1.0
34,1,5,1,290,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
41,2,5,1,402,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,0.0,0.0,1.0
44,2,5,1,1030,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
35,2,5,1,144,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
42,2,5,1,69,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
45,2,5,1,243,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,0.0,0.0,1.0
36,2,5,1,769,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
29,0,5,1,231,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
41,2,5,1,442,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,1.0,1.0,1.0
52,1,5,1,455,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
42,2,5,1,154,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,6.0,0.0,1.0,0.0,1.0
52,0,5,1,393,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,1.0,0.0,0.0,0.0,1.0
39,2,5,1,203,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
36,2,5,1,140,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,1.0,1.0
41,2,5,1,483,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
55,2,5,1,259,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,0.0,0.0,0.0,1.0,1.0
30,2,5,1,227,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,0.0,1.0
27,2,5,1,245,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
34,1,5,1,186,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,1.0,0.0,1.0
43,2,5,1,623,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,0.0,0.0,0.0,0.0,1.0
49,2,5,1,102,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,0.0,1.0
58,2,5,1,342,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,1.0,0.0,0.0,0.0,1.0
43,2,5,1,225,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
43,0,5,1,87,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,0.0,0.0,1.0
30,1,5,1,262,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,1.0,0.0,1.0
27,1,5,1,271,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,5.0,0.0,1.0,1.0,1.0
37,2,5,1,198,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
46,2,5,1,150,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,2.0,0.0,1.0,0.0,1.0
35,2,5,1,241,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,5.0,0.0,0.0,0.0,1.0
47,0,5,1,196,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
26,2,5,1,246,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,6.0,0.0,0.0,0.0,1.0
45,2,5,1,140,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
34,2,5,1,175,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,0.0,0.0,1.0
42,2,5,1,1623,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
38,2,5,1,144,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,1.0,1.0
60,2,5,1,451,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
48,2,5,1,159,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
47,2,5,1,170,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
40,2,5,1,243,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
48,1,5,1,112,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,10.0,0.0,0.0,1.0,0.0,1.0
54,2,5,1,262,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,0.0,0.0,0.0,0.0,1.0
40,2,5,1,53,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,0.0,1.0,1.0
42,0,5,1,204,4,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,3.0,0.0,0.0,0.0,1.0
52,2,5,1,678,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,1.0,0.0,1.0
31,1,5,1,182,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
32,2,5,1,162,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
44,2,5,1,177,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,1.0,1.0
52,2,5,1,358,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,0.0,0.0,1.0,0.0,1.0
42,2,5,1,1677,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
43,2,5,1,310,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,5.0,0.0,1.0,0.0,1.0
31,0,5,1,47,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
57,0,5,1,30,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
57,2,5,1,116,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,6.0,0.0,0.0,0.0,1.0
38,2,5,1,169,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
42,2,5,1,145,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,0.0,0.0,0.0,0.0,1.0
35,2,5,1,278,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
34,2,5,1,226,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,1.0,0.0,1.0
41,2,5,1,157,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,2.0,0.0,0.0,0.0,1.0
38,2,5,1,349,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
53,2,5,1,233,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,5.0,0.0,1.0,0.0,1.0
33,2,5,1,198,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,0.0,0.0,1.0
45,2,5,1,82,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,6.0,0.0,0.0,0.0,1.0
40,1,5,1,198,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,0.0,0.0,1.0
33,2,5,1,120,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,1.0,0.0,1.0
48,2,5,1,128,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
43,2,5,1,166,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,3.0,0.0,0.0,0.0,1.0
37,2,5,1,211,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
50,2,5,1,369,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,2.0,0.0,1.0,1.0,1.0
59,2,5,1,91,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,3.0,0.0,1.0,0.0,1.0
52,2,5,1,371,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
38,2,5,1,310,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,0.0,1.0
39,2,5,1,158,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,1.0,0.0,1.0
39,2,5,1,198,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,0.0,0.0,1.0
38,2,5,1,145,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
30,1,5,1,102,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
38,0,5,1,179,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,1.0,1.0
39,0,5,1,73,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,0.0,0.0,1.0
44,2,5,1,263,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
36,2,5,1,342,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
41,2,5,1,13,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,0.0,0.0,1.0
35,2,5,1,79,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,0.0,1.0
41,2,5,1,358,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,3.0,0.0,0.0,0.0,1.0
35,1,5,1,150,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,1.0,1.0
33,2,5,1,792,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,0.0,0.0,1.0
32,1,5,1,242,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,6.0,0.0,1.0,0.0,1.0
30,1,5,1,123,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,3.0,0.0,1.0,0.0,1.0
43,2,5,1,161,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,5.0,0.0,1.0,1.0,1.0
46,2,5,1,268,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
35,0,5,1,259,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,1.0,1.0
34,1,5,1,26,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,1.0,1.0
39,1,5,1,424,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
42,2,5,1,179,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,1.0,0.0,0.0,0.0,1.0
57,2,5,1,383,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,6.0,0.0,1.0,0.0,1.0
40,2,5,1,195,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,0.0,0.0,0.0,1.0,1.0
42,2,5,1,1297,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,0.0,1.0,1.0
40,2,5,1,217,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,0.0,0.0,0.0,0.0,1.0
41,2,5,1,189,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
41,2,5,1,260,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,1.0,1.0
35,2,5,1,179,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,1.0,0.0,1.0,0.0,1.0
23,1,5,1,266,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
45,2,5,1,352,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,3.0,0.0,0.0,0.0,1.0
42,2,5,1,695,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
41,0,5,1,76,4,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
46,2,5,1,310,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
30,2,5,1,112,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
24,1,5,1,140,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,1.0,1.0
34,1,5,1,262,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,1.0,1.0
59,2,5,1,424,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,0.0,1.0
32,2,5,1,1906,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
33,2,5,1,219,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
32,2,5,1,135,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
46,2,5,1,407,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
57,2,5,1,402,4,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
42,2,5,1,209,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,2.0,0.0,0.0,0.0,1.0
48,2,5,1,92,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,5.0,0.0,1.0,0.0,1.0
34,2,5,1,193,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
32,1,5,1,65,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,1.0,1.0
48,2,5,1,284,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,0.0,1.0
47,2,5,1,285,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,0.0,1.0
32,1,5,1,278,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
32,1,5,1,389,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
36,2,5,1,158,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
50,2,5,1,87,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
46,2,5,1,147,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,1.0,0.0,1.0
41,2,5,1,635,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
43,1,5,1,289,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
51,2,5,1,170,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
38,2,5,1,802,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
41,2,5,1,381,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,1.0,0.0,1.0,0.0,1.0
52,2,5,1,57,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
37,2,5,1,304,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
41,2,5,1,241,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,1.0,0.0,1.0
46,0,5,1,230,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,1.0,1.0
47,2,5,1,79,4,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
35,2,5,1,262,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
46,2,5,1,145,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
30,2,5,1,252,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
35,1,5,1,329,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,0.0,0.0,0.0,0.0,1.0
40,2,5,1,191,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
34,2,5,1,116,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,0.0,0.0,1.0
30,1,5,1,246,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
38,2,5,1,532,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,1.0,0.0,0.0,0.0,1.0
55,1,5,1,293,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,0.0,0.0,0.0,0.0,1.0
45,1,5,1,37,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
36,2,5,1,132,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,1.0,1.0
32,1,5,1,530,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
55,0,5,1,90,5,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
29,2,5,1,29,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
34,2,5,1,311,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,0.0,1.0
36,1,5,1,211,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
30,1,5,1,312,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
33,0,5,1,392,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,6.0,0.0,0.0,0.0,1.0
37,2,5,1,191,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,0.0,0.0,1.0
33,2,5,1,328,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,0.0,0.0,1.0
32,2,5,1,100,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,3.0,0.0,1.0,0.0,1.0
32,2,5,1,226,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,3.0,0.0,0.0,0.0,1.0
39,2,5,1,333,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,1.0,1.0
33,2,5,1,322,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
33,2,5,1,202,4,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,0.0,0.0,0.0,0.0,1.0
33,1,5,1,739,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,0.0,0.0,1.0
43,2,5,1,262,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,1.0,1.0
27,2,5,1,245,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,2.0,0.0,0.0,1.0,1.0
47,0,5,1,160,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
31,1,5,1,189,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
32,2,5,1,477,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
54,2,5,1,65,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
44,2,5,1,221,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
46,2,5,1,197,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,1.0,1.0
45,2,5,1,178,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
43,2,5,1,221,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,5.0,0.0,0.0,1.0,1.0
56,2,5,1,75,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
47,2,5,1,400,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,5.0,0.0,0.0,0.0,1.0
36,2,5,1,346,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,0.0,0.0,1.0
46,2,5,1,60,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
38,2,5,1,276,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
27,1,5,1,390,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
46,2,5,1,716,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
40,0,5,1,189,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
33,1,5,1,125,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
54,2,5,1,234,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,3.0,0.0,1.0,0.0,1.0
49,2,5,1,283,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,0.0,0.0,0.0,0.0,1.0
40,2,5,1,109,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,2.0,0.0,0.0,0.0,1.0
51,2,5,1,144,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,2.0,0.0,1.0,0.0,1.0
38,0,5,1,95,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,2.0,0.0,1.0,0.0,1.0
52,2,5,1,31,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,0.0,0.0,1.0
26,1,5,1,112,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,10.0,2.0,0.0,1.0,0.0,1.0
35,2,5,1,161,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,1.0,1.0
51,2,5,1,87,4,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
36,2,5,1,285,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
30,2,5,1,178,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
43,2,5,1,174,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
40,2,5,1,631,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,2.0,0.0,0.0,0.0,1.0
45,2,5,1,152,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,0.0,0.0,1.0
56,2,5,1,176,5,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,3.0,0.0,0.0,0.0,1.0
46,2,5,1,32,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,1.0,0.0,0.0,0.0,1.0
41,2,5,1,1529,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,0.0,1.0
